timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-22 14:12:53,Saturday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:12 PM,9:43 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:12:53,Saturday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:12 PM,10:55 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:10,Saturday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:45 PM,10:19 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:10,Saturday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:45 PM,10:23 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:10,Saturday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:45 PM,10:44 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:11,Saturday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:45 PM,10:34 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:11,Saturday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:45 PM,11:39 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:11,Saturday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:45 PM,10:16 PM,0,0,27.67,78,overcast clouds
2026-08-22 14:45:11,Saturday,14,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,9:45 PM,11:30 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:12:17,Saturday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:12 PM,10:47 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:18,Saturday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:12 PM,10:50 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:18,Saturday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:12 PM,11:11 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:18,Saturday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:12 PM,11:01 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:18,Saturday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:12 PM,12:07 AM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:19,Saturday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:12 PM,10:43 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:12:19,Saturday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:12 PM,11:57 PM,0,0,27.67,79,overcast clouds
2026-08-22 15:43:03,Saturday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:43 PM,11:17 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:04,Saturday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:43 PM,11:17 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:04,Saturday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:43 PM,11:42 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:04,Saturday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:43 PM,11:32 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:04,Saturday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:43 PM,12:37 AM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:05,Saturday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:43 PM,11:13 PM,0,0,27.67,78,overcast clouds
2026-08-22 15:43:05,Saturday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:32,Saturday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:13 PM,11:48 PM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:32,Saturday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:13 PM,11:50 PM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:32,Saturday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:33,Saturday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:13 PM,12:02 AM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:33,Saturday,16,KMUTT Bangkok,The Mall Life Store BangKae,120.0,25.38,11:13 PM,1:13 AM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:33,Saturday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:13 PM,11:44 PM,0,0,27.67,78,overcast clouds
2026-08-22 16:13:33,Saturday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.67,78,overcast clouds
2026-08-22 16:47:09,Saturday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.57,78,overcast clouds
2026-08-22 16:47:10,Saturday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.57,78,overcast clouds
2026-08-22 16:47:10,Saturday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:47 PM,1:06 AM,0,0,27.57,78,overcast clouds
2026-08-22 16:47:10,Saturday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:47 PM,12:36 AM,0,0,27.57,78,overcast clouds
2026-08-22 16:47:10,Saturday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.57,78,overcast clouds
2026-08-22 16:47:11,Saturday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.57,78,overcast clouds
2026-08-22 16:47:11,Saturday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.57,78,overcast clouds
2026-08-22 17:13:19,Saturday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.57,79,overcast clouds
2026-08-22 17:13:19,Saturday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.57,79,overcast clouds
2026-08-22 17:13:20,Saturday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM,0,0,27.57,79,overcast clouds
2026-08-22 17:13:20,Saturday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:13 AM,1:02 AM,0,0,27.57,79,overcast clouds
2026-08-22 17:13:20,Saturday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.57,79,overcast clouds
2026-08-22 17:13:20,Saturday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.57,79,overcast clouds
2026-08-22 17:13:21,Saturday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.57,79,overcast clouds
2026-08-22 17:43:21,Saturday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.57,77,overcast clouds
2026-08-22 17:43:21,Saturday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.57,77,overcast clouds
2026-08-22 17:43:21,Saturday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:43 AM,3:38 AM,0,0,27.57,77,overcast clouds
2026-08-22 17:43:22,Saturday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:43 AM,2:46 AM,0,0,27.57,77,overcast clouds
2026-08-22 17:43:22,Saturday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.57,77,overcast clouds
2026-08-22 17:43:22,Saturday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.57,77,overcast clouds
2026-08-22 17:43:22,Saturday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.57,77,overcast clouds
2026-08-22 18:16:26,Saturday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.38,78,overcast clouds
2026-08-22 18:16:26,Saturday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.38,78,overcast clouds
2026-08-22 18:16:27,Saturday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:16 AM,4:11 AM,0,0,27.38,78,overcast clouds
2026-08-22 18:16:27,Saturday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:16 AM,3:19 AM,0,0,27.38,78,overcast clouds
2026-08-22 18:16:27,Saturday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.38,78,overcast clouds
2026-08-22 18:16:27,Saturday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.38,78,overcast clouds
2026-08-22 18:16:27,Saturday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.38,78,overcast clouds
2026-08-22 18:55:34,Saturday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.47,78,overcast clouds
2026-08-22 18:55:34,Saturday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.47,78,overcast clouds
2026-08-22 18:55:34,Saturday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0,0,27.47,78,overcast clouds
2026-08-22 18:55:35,Saturday,18,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,1:55 AM,3:56 AM,0,0,27.47,78,overcast clouds
2026-08-22 18:55:35,Saturday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.47,78,overcast clouds
2026-08-22 18:55:35,Saturday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.47,78,overcast clouds
2026-08-22 18:55:35,Saturday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.47,78,overcast clouds
2026-08-22 19:17:00,Saturday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:17:00,Saturday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:17:00,Saturday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:17 AM,4:57 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:17:01,Saturday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:17 AM,4:17 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:17:01,Saturday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:17:01,Saturday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:17:01,Saturday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:43:32,Saturday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:43:32,Saturday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:43:33,Saturday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:43:33,Saturday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:43:33,Saturday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.48,79,overcast clouds
2026-08-22 19:43:34,Saturday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 19:43:34,Saturday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.48,79,overcast clouds
2026-08-22 20:12:59,Saturday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 20:12:59,Saturday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 20:12:59,Saturday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.48,79,overcast clouds
2026-08-22 20:12:59,Saturday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.48,79,overcast clouds
2026-08-22 20:13:00,Saturday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.48,79,overcast clouds
2026-08-22 20:13:00,Saturday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 20:13:00,Saturday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.48,79,overcast clouds
2026-08-22 20:46:08,Saturday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.38,79,overcast clouds
2026-08-22 20:46:08,Saturday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.38,79,overcast clouds
2026-08-22 20:46:08,Saturday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.38,79,overcast clouds
2026-08-22 20:46:08,Saturday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:46 AM,5:40 AM,0,0,27.38,79,overcast clouds
2026-08-22 20:46:09,Saturday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.38,79,overcast clouds
2026-08-22 20:46:09,Saturday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.38,79,overcast clouds
2026-08-22 20:46:09,Saturday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.38,79,overcast clouds
2026-08-22 21:13:11,Saturday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.48,79,overcast clouds
2026-08-22 21:13:11,Saturday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:13:11,Saturday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:13:12,Saturday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:13:12,Saturday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:13:12,Saturday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:13:12,Saturday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.48,79,overcast clouds
2026-08-22 21:43:35,Saturday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:36,Saturday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:36,Saturday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:43 AM,5:43 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:36,Saturday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:43 AM,6:09 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:36,Saturday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:37,Saturday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.38,80,overcast clouds
2026-08-22 21:43:37,Saturday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:29,Saturday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:12 AM,5:48 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:29,Saturday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:12 AM,5:50 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:30,Saturday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:12 AM,6:11 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:30,Saturday,22,ใต้ทางด่วน กม.9,Siam Paragon,80.8,16.92,5:12 AM,6:33 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:30,Saturday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:12 AM,7:11 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:30,Saturday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:12 AM,5:47 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:12:31,Saturday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.38,80,overcast clouds
2026-08-22 22:45:38,Saturday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:45 AM,6:20 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:38,Saturday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:45 AM,6:24 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:38,Saturday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:45 AM,6:45 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:38,Saturday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:45 AM,6:53 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:39,Saturday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:39,Saturday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:45 AM,6:16 AM,0,0,27.38,79,overcast clouds
2026-08-22 22:45:39,Saturday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:45 AM,7:27 AM,0,0,27.38,79,overcast clouds
2026-08-23 06:25:45,Sunday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:25 PM,2:00 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:46,Sunday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:25 PM,2:04 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:46,Sunday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:25 PM,2:25 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:46,Sunday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:25 PM,2:15 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:46,Sunday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:47,Sunday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:25 PM,1:56 PM,0,0,31.37,70,overcast clouds
2026-08-23 06:25:47,Sunday,6,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,1:25 PM,3:08 PM,0,0,31.37,70,overcast clouds
2026-08-23 07:09:45,Sunday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:09 PM,2:44 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:45,Sunday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:09 PM,2:48 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:45,Sunday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:09 PM,3:09 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:46,Sunday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:09 PM,2:59 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:46,Sunday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:15 PM,3:48 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:46,Sunday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:09 PM,2:40 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:09:46,Sunday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:09 PM,3:52 PM,0,0,30.69,72,overcast clouds
2026-08-23 07:54:33,Sunday,7,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,2:54 PM,3:29 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:33,Sunday,7,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,2:54 PM,3:32 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:33,Sunday,7,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,2:54 PM,3:53 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:33,Sunday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:54 PM,3:43 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:33,Sunday,7,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,2:55 PM,4:28 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:34,Sunday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:54 PM,3:25 PM,0,0,31.92,61,overcast clouds
2026-08-23 07:54:34,Sunday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:54 PM,4:36 PM,0,0,31.92,61,overcast clouds
2026-08-23 08:19:15,Sunday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:19 PM,3:53 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:15,Sunday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:19 PM,3:57 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:15,Sunday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:19 PM,4:18 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:15,Sunday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:19 PM,4:08 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:16,Sunday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:16,Sunday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:19 PM,3:50 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:19:16,Sunday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:19 PM,5:01 PM,0,0,31.89,68,overcast clouds
2026-08-23 08:55:20,Sunday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:55 PM,4:30 PM,0.12,1,32.39,94,light rain
2026-08-23 08:55:21,Sunday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:55 PM,4:33 PM,0.12,1,32.39,94,light rain
2026-08-23 08:55:21,Sunday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:55 PM,4:54 PM,0.12,1,32.39,94,light rain
2026-08-23 08:55:21,Sunday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:55 PM,4:44 PM,0.12,1,32.39,94,light rain
2026-08-23 08:55:21,Sunday,8,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,3:55 PM,5:50 PM,0.12,1,32.39,94,light rain
2026-08-23 08:55:22,Sunday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:55 PM,4:26 PM,0.12,1,32.39,94,light rain
